0.0,0.0,-2.0147669315338135,0.006894469261169434,0.004579582251608372,0.0023109925677999854
0.0,0.0,-2.0085651874542236,0.0054225921630859375,0.0072722057811915874,0.003137861378490925
0.0,0.0,-2.0039217472076416,0.0037779808044433594,0.010855305008590221,0.004091941053047776
0.0,0.0,-2.001009225845337,0.0019608736038208008,0.01545608788728714,0.005173230078071356
0.0,0.0,-2.0,0.000504612922668457,0.021201765164732933,0.00638173334300518
0.0,0.0,-2.0,0.0,0.0282195545732975,0.00771744642406702
0.0,0.0,-2.0,0.0,0.036636658012866974,0.009180363267660141
0.0,0.0,-2.0,0.0,0.04658028110861778,0.010770494118332863
0.0,0.0,-2.0,0.0,0.0581776462495327,0.01248784177005291
0.0,0.0,-2.0,0.0,0.0715559646487236,0.014332396909594536
0.0,0.0,-2.0,0.0,0.08684244006872177,0.016304153949022293
0.0,0.0,-2.0,0.0,0.10416427254676819,0.018403131514787674
0.0,0.0,-2.0,0.0,0.12364870309829712,0.020629316568374634
0.0,0.0,-2.0,0.0,0.14542290568351746,0.022982709109783173
0.0,0.0,-2.0,0.0,0.16961412131786346,0.025463320314884186
0.0,0.0,-2.0,0.0,0.19634954631328583,0.02807115763425827
0.0,0.0,-2.0,0.0,0.22575643658638,0.03080616146326065
0.0,0.0,-2.0,0.0,0.25796186923980713,0.03366841375827789
0.0,0.0,-2.0,0.0,0.2930932641029358,0.03665785491466522
0.0,0.0,-2.0,0.0,0.3312775790691376,0.039774492383003235
0.0,0.0,-2.0,0.0,0.37264224886894226,0.04301838576793671
0.0,0.0,-2.0,0.0,0.417314350605011,0.04638946056365967
0.0,0.0,-2.0,0.0,0.4654211699962616,0.04988774657249451
0.0,0.0,-2.0,0.0,0.51708984375,0.05351327359676361
0.0,0.0,-2.0,0.0,0.5724477171897888,0.05726593732833862
0.0,0.0,-2.0,0.0,0.6316217184066772,0.061145901679992676
0.0,0.0,-2.0,0.0,0.6947395205497742,0.06515303254127502
0.0,0.0,-2.0,0.0,0.7619277834892273,0.06928732991218567
0.0,0.0,-2.0,0.0,0.8333141803741455,0.07354888319969177
0.0,0.0,-2.0,0.0,0.9090255498886108,0.07793772220611572
0.0,0.0,-2.0,0.0,0.989189624786377,0.08245372772216797
0.0,0.0,-2.0,0.0,1.0739330053329468,0.08709681034088135
0.0,0.0,-2.0,0.0,1.1633832454681396,0.09186720848083496
0.0,0.0,-2.0,0.0,1.2576674222946167,0.09676486253738403
0.0,0.0,-2.0,0.0,1.3569129705429077,0.10178959369659424
0.0,0.0,-2.0,0.0,1.4612466096878052,0.10694169998168945
0.0,0.0,-2.0,0.0,1.5707963705062866,0.10954970121383667
0.0,0.0,-2.0,0.0,1.6803460121154785,0.106941819190979
0.0,0.0,-2.0,0.0,1.7846800088882446,0.10178953409194946
0.0,0.0,-2.0,0.0,1.8839250802993774,0.09676474332809448
0.0,0.0,-2.0,0.0,1.9782094955444336,0.09186726808547974
0.0,0.0,-2.0,0.0,2.067659616470337,0.0870969295501709
0.0,0.0,-2.0,0.0,2.1524033546447754,0.08245360851287842
0.0,0.0,-2.0,0.0,2.2325668334960938,0.07793760299682617
0.0,0.0,-2.0,0.0,2.3082785606384277,0.07354903221130371
0.0,0.0,-2.0,0.0,2.379664897918701,0.06928741931915283
0.0,0.0,-2.0,0.0,2.4468533992767334,0.06515300273895264
0.0,0.0,-2.0,0.0,2.5099709033966064,0.061145782470703125
0.0,0.0,-2.0,0.0,2.5691449642181396,0.0572659969329834
0.0,0.0,-2.0,0.0,2.6245028972625732,0.053513407707214355
0.0,0.0,-2.0,0.0,2.6761717796325684,0.049887657165527344
0.0,0.0,-2.0,0.0,2.724278211593628,0.04638934135437012
0.0,0.0,-2.0,0.0,2.7689504623413086,0.043018460273742676
0.0,0.0,-2.0,0.0,2.8103151321411133,0.039774537086486816
0.0,0.0,-2.0,0.0,2.8484995365142822,0.03665781021118164
0.0,0.0,-2.0,0.0,2.8836307525634766,0.0336683988571167
0.0,0.0,-2.0,0.0,2.9158363342285156,0.03080618381500244
0.0,0.0,-2.0,0.0,2.9452431201934814,0.028071165084838867
0.0,0.0,-2.0,0.0,2.9719786643981934,0.025463461875915527
0.0,0.0,-2.0,0.0,2.9961700439453125,0.02298271656036377
0.0,0.0,-2.0,0.0,3.017944097518921,0.020629167556762695
0.0,0.0,-2.0,0.0,3.037428379058838,0.018403172492980957
0.0,0.0,-2.0,0.0,3.054750442504883,0.01630425453186035
0.0,0.0,-2.0,0.0,3.0700368881225586,0.014332294464111328
0.0,0.0,-2.0,0.0,3.0834150314331055,0.01248776912689209
0.0,0.0,-2.0,0.0,3.0950124263763428,0.010770440101623535
0.0,0.0,-2.0,0.0,3.1049559116363525,0.009180426597595215
0.0,0.0,-2.0,-0.00044977664947509766,3.113373279571533,0.007717490196228027
0.0,0.0,-2.00089955329895,-0.001750946044921875,3.1203908920288086,0.006381630897521973
0.0,0.0,-2.0035018920898438,-0.0033812522888183594,3.126136541366577,0.005173325538635254
0.0,0.0,-2.007662057876587,-0.004866600036621094,3.130737543106079,0.004091978073120117
0.0,0.0,-2.013235092163086,-0.006207108497619629,3.1343204975128174,0.003137826919555664
0.0,0.0,-2.020076274871826,-0.007402658462524414,3.1370131969451904,0.0023109912872314453
0.0,0.0,-2.0280404090881348,-0.008453369140625,3.1389424800872803,0.0016113519668579102
0.0,0.0,-2.036983013153076,-0.009359240531921387,3.1402359008789062,0.0010389089584350586
0.0,0.0,-2.0467588901519775,-0.010120272636413574,3.1410202980041504,0.0005935430526733398
0.0,0.0,-2.0572235584259033,-0.010736346244812012,3.141422986984253,0.00027561187744140625
0.0,0.0,-2.0682315826416016,-0.0112074613571167,3.141571521759033,8.487701416015625e-05
0.0,0.0,-2.0796384811401367,-0.011533737182617188,3.1415927410125732,1.0609626770019531e-05
0.0,0.0,-2.091299057006836,-0.011715173721313477,3.1415927410125732,0.0
0.0,0.0,-2.1030688285827637,-0.011751890182495117,3.1415927410125732,0.0
0.0,0.0,-2.114802837371826,-0.011643528938293457,3.1415927410125732,0.0
0.0,0.0,-2.1263558864593506,-0.011390209197998047,3.1415927410125732,0.0
0.0,0.0,-2.1375832557678223,-0.010992169380187988,3.1415927410125732,0.0
0.0,0.0,-2.1483402252197266,-0.01044917106628418,3.1415927410125732,0.0
0.0,0.0,-2.1584815979003906,-0.009761333465576172,3.1415927410125732,0.0
0.0,0.0,-2.167862892150879,-0.008928656578063965,3.1415927410125732,0.0
0.0,0.0,-2.1763389110565186,-0.007951021194458008,3.1415927410125732,0.0
0.0,0.0,-2.183764934539795,-0.0068285465240478516,3.1415927410125732,0.0
0.0,0.0,-2.1899960041046143,-0.005561113357543945,3.1415927410125732,0.0
0.0,0.0,-2.194887161254883,-0.00414884090423584,3.1415927410125732,0.0
0.0,0.0,-2.198293685913086,-0.002591729164123535,3.1415927410125732,0.0
0.0,0.0,-2.20007061958313,-0.0008897781372070312,3.1415927410125732,0.0
0.0,0.0,-2.2000732421875,0.0009571313858032227,3.1415927410125732,0.0
0.0,0.0,-2.1981563568115234,0.0029489994049072266,3.1415927410125732,0.0
0.0,0.0,-2.1941752433776855,0.00508570671081543,3.1415927410125732,0.0
0.0,0.0,-2.1879849433898926,0.007367134094238281,3.1415927410125732,0.0
0.0,0.0,-2.179440975189209,0.009793519973754883,3.1415927410125732,0.0
0.0,0.0,-2.168397903442383,0.012364983558654785,3.1415927410125732,0.0
0.0,0.0,-2.1547110080718994,0.015081048011779785,3.1415927410125732,0.0
0.0,0.0,-2.1382358074188232,0.017942070960998535,3.1415927410125732,0.0
0.0,0.0,-2.1188268661499023,0.020948171615600586,3.1415927410125732,0.0
0.0,0.0,-2.096339464187622,0.024098873138427734,3.1415927410125732,0.0
0.0,0.0,-2.070629119873047,0.027394533157348633,3.1415927410125732,0.0
0.0,0.0,-2.041550397872925,0.030835270881652832,3.1415927410125732,0.0
0.0,0.0,-2.008958578109741,0.03442072868347168,3.1415927410125732,0.0
0.0,0.0,-1.9727089405059814,0.03815102577209473,3.1415927410125732,0.0
0.0,0.0,-1.9326565265655518,0.04202622175216675,3.1415927410125732,0.0
0.0,0.0,-1.888656497001648,0.046046316623687744,3.1415927410125732,0.0
0.0,0.0,-1.8405638933181763,0.050211429595947266,3.1415927410125732,0.0
0.0,0.0,-1.7882336378097534,0.05452132225036621,3.1415927410125732,0.0
0.0,0.0,-1.7315212488174438,0.05897599458694458,3.1415927410125732,0.0
0.0,0.0,-1.6702816486358643,0.06357556581497192,3.1415927410125732,0.0
0.0,0.0,-1.6043701171875,0.06832021474838257,3.1415927410125732,0.0
0.0,0.0,-1.5336412191390991,0.07320964336395264,3.1415927410125732,0.0
0.0,0.0,-1.4579508304595947,0.07824379205703735,3.1415927410125732,0.0
0.0,0.0,-1.3771536350250244,0.08342289924621582,3.1415927410125732,0.0
0.0,0.0,-1.291105031967163,0.08874714374542236,3.1415927410125732,0.0
0.0,0.0,-1.1996593475341797,0.09421610832214355,3.1415927410125732,0.0
0.0,0.0,-1.102672815322876,0.09982967376708984,3.1415927410125732,0.0
0.0,0.0,-1.0,0.1026729941368103,3.1415927410125732,0.0
0.0,0.0,-0.8973268270492554,0.09982967376708984,3.1415927410125732,0.0
0.0,0.0,-0.8003406524658203,0.09421592950820923,3.1415927410125732,0.0
0.0,0.0,-0.7088949680328369,0.08874702453613281,3.1415927410125732,0.0
0.0,0.0,-0.6228466033935547,0.08342289924621582,3.1415927410125732,0.0
0.0,0.0,-0.5420491695404053,0.07824409008026123,3.1415927410125732,0.0
0.0,0.0,-0.4663584232330322,0.07320952415466309,3.1415927410125732,0.0
0.0,0.0,-0.3956301212310791,0.06832003593444824,3.1415927410125732,0.0
0.0,0.0,-0.32971835136413574,0.06357580423355103,3.1415927410125732,0.0
0.0,0.0,-0.26847851276397705,0.05897599458694458,3.1415927410125732,0.0
0.0,0.0,-0.21176636219024658,0.05452120304107666,3.1415927410125732,0.0
0.0,0.0,-0.15943610668182373,0.05021136999130249,3.1415927410125732,0.0
0.0,0.0,-0.1113436222076416,0.046046316623687744,3.1415927410125732,0.0
0.0,0.0,-0.06734347343444824,0.0420263409614563,3.1415927410125732,0.0
0.0,0.0,-0.027290940284729004,0.03815102577209473,3.1415927410125732,0.0
0.0,0.0,0.008958578109741211,0.034420669078826904,3.1415927410125732,0.0
0.0,0.0,0.041550397872924805,0.030835270881652832,3.1415927410125732,0.0
0.0,0.0,0.07062911987304688,0.027394533157348633,3.1415927410125732,0.0
0.0,0.0,0.09633946418762207,0.024098873138427734,3.1415927410125732,0.0
0.0,0.0,0.11882686614990234,0.020948052406311035,3.1415927410125732,0.0
0.0,0.0,0.13823556900024414,0.017942070960998535,3.1415927410125732,0.0
0.0,0.0,0.15471100807189941,0.015081167221069336,3.1415927410125732,0.0
0.0,0.0,0.1683979034423828,0.012364983558654785,3.1415927410125732,0.0
0.0,0.0,0.17944097518920898,0.009793519973754883,3.1415927410125732,0.0
0.0,0.0,0.18798494338989258,0.007367134094238281,3.1415927410125732,0.0
0.0,0.0,0.19417524337768555,0.00508570671081543,3.1415927410125732,0.0
0.0,0.0,0.19815635681152344,0.0029489994049072266,3.1415927410125732,0.0
0.0,0.0,0.2000732421875,0.0009571313858032227,3.1415927410125732,0.0
0.0,0.0,0.20007061958312988,-0.0008897781372070312,3.1415927410125732,0.0
0.0,0.0,0.19829368591308594,-0.002591729164123535,3.1415927410125732,0.0
0.0,0.0,0.1948871612548828,-0.00414884090423584,3.1415927410125732,0.0
0.0,0.0,0.18999600410461426,-0.005561113357543945,3.1415927410125732,0.0
0.0,0.0,0.18376493453979492,-0.0068285465240478516,3.1415927410125732,0.0
0.0,0.0,0.17633891105651855,-0.007951021194458008,3.1415927410125732,0.0
0.0,0.0,0.1678628921508789,-0.008928656578063965,3.1415927410125732,0.0
0.0,0.0,0.15848159790039062,-0.009761333465576172,3.1415927410125732,0.0
0.0,0.0,0.14834022521972656,-0.01044917106628418,3.1415927410125732,0.0
0.0,0.0,0.13758325576782227,-0.010992169380187988,3.1415927410125732,0.0
0.0,0.0,0.12635588645935059,-0.011390209197998047,3.1415927410125732,0.0
0.0,0.0,0.11480283737182617,-0.011643528938293457,3.1415927410125732,0.0
0.0,0.0,0.10306882858276367,-0.011751890182495117,3.1415927410125732,0.0
0.0,0.0,0.09129905700683594,-0.011715173721313477,3.1415927410125732,0.0
0.0,0.0,0.07963848114013672,-0.011533737182617188,3.1415927410125732,1.0609626770019531e-05
0.0,0.0,0.06823158264160156,-0.0112074613571167,3.1416139602661133,8.475780487060547e-05
0.0,0.0,0.05722355842590332,-0.010736346244812012,3.1417622566223145,0.00027561187744140625
0.0,0.0,0.04675889015197754,-0.010120272636413574,3.142165184020996,0.0005936622619628906
0.0,0.0,0.03698301315307617,-0.009359240531921387,3.1429495811462402,0.0010389089584350586
0.0,0.0,0.028040409088134766,-0.008453369140625,3.144243001937866,0.0016113519668579102
0.0,0.0,0.020076274871826172,-0.007402658462524414,3.146172285079956,0.0023109912872314453
0.0,0.0,0.013235092163085938,-0.006207108497619629,3.148864984512329,0.003137826919555664
0.0,0.0,0.007662057876586914,-0.004866600036621094,3.1524479389190674,0.004091978073120117
0.0,0.0,0.00350189208984375,-0.0033812522888183594,3.1570489406585693,0.005173325538635254
0.0,0.0,0.0008995532989501953,-0.001750946044921875,3.162794589996338,0.006381630897521973
0.0,0.0,0.0,-0.00044977664947509766,3.1698122024536133,0.0077173709869384766
0.0,0.0,0.0,0.0,3.178229331970215,0.009180426597595215
0.0,0.0,0.0,0.0,3.1881730556488037,0.010770559310913086
0.0,0.0,0.0,0.0,3.199770450592041,0.01248776912689209
0.0,0.0,0.0,0.0,3.213148593902588,0.014332413673400879
0.0,0.0,0.0,0.0,3.2284352779388428,0.01630425453186035
0.0,0.0,0.0,0.0,3.2457571029663086,0.018403053283691406
0.0,0.0,0.0,0.0,3.2652413845062256,0.020629286766052246
0.0,0.0,0.0,0.0,3.287015676498413,0.02298271656036377
0.0,0.0,0.0,0.0,3.311206817626953,0.025463342666625977
0.0,0.0,0.0,0.0,3.337942361831665,0.028071165084838867
0.0,0.0,0.0,0.0,3.367349147796631,0.03080618381500244
0.0,0.0,0.0,0.0,3.39955472946167,0.0336683988571167
0.0,0.0,0.0,0.0,3.4346859455108643,0.03665781021118164
0.0,0.0,0.0,0.0,3.472870349884033,0.039774537086486816
0.0,0.0,0.0,0.0,3.514235019683838,0.043018341064453125
0.0,0.0,0.0,0.0,3.5589070320129395,0.04638946056365967
0.0,0.0,0.0,0.0,3.6070139408111572,0.049887776374816895
0.0,0.0,0.0,0.0,3.6586825847625732,0.053513288497924805
0.0,0.0,0.0,0.0,3.714040517807007,0.05726587772369385
0.0,0.0,0.0,0.0,3.773214340209961,0.061145901679992676
0.0,0.0,0.0,0.0,3.836332321166992,0.06515312194824219
0.0,0.0,0.0,0.0,3.9035205841064453,0.06928730010986328
0.0,0.0,0.0,0.0,3.9749069213867188,0.07354879379272461
0.0,0.0,0.0,0.0,4.0506181716918945,0.07793760299682617
0.0,0.0,0.0,0.0,4.130782127380371,0.08245372772216797
0.0,0.0,0.0,0.0,4.2155256271362305,0.0870969295501709
0.0,0.0,0.0,0.0,4.304975986480713,0.09186720848083496
0.0,0.0,0.0,0.0,4.3992600440979,0.09676480293273926
0.0,0.0,0.0,0.0,4.498505592346191,0.10178971290588379
0.0,0.0,0.0,0.0,4.602839469909668,0.10694169998168945
0.0,0.0,0.0,0.0,4.71238899230957,0.10954952239990234
0.0,0.0,0.0,0.0,4.821938514709473,0.10694193840026855
0.0,0.0,0.0,0.0,4.926272869110107,0.10178971290588379
0.0,0.0,0.0,0.0,5.02551794052124,0.09676480293273926
0.0,0.0,0.0,0.0,5.119802474975586,0.09186720848083496
0.0,0.0,0.0,0.0,5.20925235748291,0.0870966911315918
0.0,0.0,0.0,0.0,5.2939958572387695,0.08245372772216797
0.0,0.0,0.0,0.0,5.374159812927246,0.07793760299682617
0.0,0.0,0.0,0.0,5.449871063232422,0.07354879379272461
0.0,0.0,0.0,0.0,5.521257400512695,0.06928753852844238
0.0,0.0,0.0,0.0,5.588446140289307,0.06515312194824219
0.0,0.0,0.0,0.0,5.65156364440918,0.061145782470703125
0.0,0.0,0.0,0.0,5.710737705230713,0.0572659969329834
0.0,0.0,0.0,0.0,5.7660956382751465,0.053513288497924805
0.0,0.0,0.0,0.0,5.8177642822265625,0.049887657165527344
0.0,0.0,0.0,0.0,5.865870952606201,0.04638957977294922
0.0,0.0,0.0,0.0,5.910543441772461,0.04301857948303223
0.0,0.0,0.0,0.0,5.951908111572266,0.039774417877197266
0.0,0.0,0.0,0.0,5.9900922775268555,0.03665781021118164
0.0,0.0,0.0,0.0,6.025223731994629,0.03366851806640625
0.0,0.0,0.0,0.0,6.057429313659668,0.03080606460571289
0.0,0.0,0.0,0.0,6.086835861206055,0.028070926666259766
0.0,0.0,0.0,0.0,6.1135711669921875,0.025463581085205078
0.0,0.0,0.0,0.0,6.137763023376465,0.02298283576965332
0.0,0.0,0.0,0.0,6.159536838531494,0.020628929138183594
0.0,0.0,0.0,0.0,6.179020881652832,0.018403291702270508
0.0,0.0,0.0,0.0,6.196343421936035,0.016304492950439453
0.0,0.0,0.0,0.0,6.211629867553711,0.014332294464111328
0.0,0.0,0.0,0.0,6.225008010864258,0.012487649917602539
0.0,0.0,0.0,0.0,6.236605167388916,0.010770320892333984
0.0,0.0,0.0,0.0,6.246548652648926,0.009180307388305664
0.0,0.0,0.0,0.0,6.254965782165527,0.007717609405517578
0.0,0.0,0.0,0.0,6.261983871459961,0.0063817501068115234
0.0,0.0,0.0,0.0,6.26772928237915,0.005173206329345703
0.0,0.0,0.0,0.0,6.272330284118652,0.004091978073120117
0.0,0.0,0.0,0.0,6.275913238525391,0.003137826919555664
0.0,0.0,0.0,0.0,6.278605937957764,0.0023109912872314453
0.0,0.0,0.0,0.0,6.2805352210998535,0.001611471176147461
0.0,0.0,0.0,0.0,6.281828880310059,0.0010387897491455078
0.0,0.0,0.0,0.0,6.2826128005981445,0.0005934238433837891
0.0,0.0,0.0,0.0,6.283015727996826,0.00027561187744140625
0.0,0.0,0.0,0.0,6.283164024353027,8.487701416015625e-05
0.0,0.0,0.0,0.0,6.2831854820251465,5.340576171875e-05
0.0,0.0,0.0,0.0,6.283270835876465,0.0003418922424316406
0.0,0.0,0.0,0.0,6.28386926651001,0.0011115074157714844
0.0,0.0,0.0,0.0,6.285493850708008,0.0023937225341796875
0.0,0.0,0.0,0.0,6.288656711578369,0.0041887760162353516
0.0,0.0,0.0,0.0,6.2938714027404785,0.00649714469909668
0.0,0.0,0.0,0.0,6.3016510009765625,0.009318351745605469
0.0,0.0,0.0,0.0,6.3125081062316895,0.012652158737182617
0.0,0.0,0.0,0.0,6.326955318450928,0.016499042510986328
0.0,0.0,0.0,0.0,6.345506191253662,0.020859241485595703
0.0,0.0,0.0,0.0,6.368673801422119,0.025732040405273438
0.0,0.0,0.0,0.0,6.396970272064209,0.031117677688598633
0.0,0.0,0.0,0.0,6.430909156799316,0.03701639175415039
0.0,0.0,0.0,0.0,6.47100305557251,0.04342794418334961
0.0,0.0,0.0,0.0,6.517765045166016,0.05035233497619629
0.0,0.0,0.0,0.0,6.571707725524902,0.05779004096984863
0.0,0.0,0.0,0.0,6.633345127105713,0.06574058532714844
0.0,0.0,0.0,0.0,6.703188896179199,0.0742034912109375
0.0,0.0,0.0,0.0,6.781752109527588,0.08317995071411133
0.0,0.0,0.0,0.0,6.869548797607422,0.09266924858093262
0.0,0.0,0.0,0.0,6.967090606689453,0.10267114639282227
0.0,0.0,0.0,0.0,7.074891090393066,0.0351717472076416
0.0,0.0,0.0,0.0,7.037434101104736,-0.03745698928833008
0.0,0.0,0.0,0.0,6.999977111816406,-0.03745722770690918
0.0,0.0,0.0,0.0,6.962519645690918,-0.03745722770690918
0.0,0.0,0.0,0.0,6.925062656402588,-0.03745698928833008
0.0,0.0,0.0,0.0,6.887605667114258,-0.03745698928833008
0.0,0.0,0.0,0.0,6.850148677825928,-0.03745722770690918
0.0,0.0,0.0,0.0,6.8126912117004395,-0.03745722770690918
0.0,0.0,0.0,0.0,6.775234222412109,-0.03745698928833008
0.0,0.0,0.0,0.0,6.737777233123779,-0.03745698928833008
0.0,0.0,0.0,0.0,6.700320243835449,-0.03745722770690918
0.0,0.0,0.0,0.0,6.662862777709961,-0.03745722770690918
0.0,0.0,0.0,0.0,6.625405788421631,-0.03745698928833008
0.0,0.0,0.0,0.0,6.587948799133301,-0.03745698928833008
0.0,0.0,0.0,0.0,6.550491809844971,-0.03745722770690918
0.0,0.0,0.0,0.0,6.513034343719482,-0.03745722770690918
0.0,0.0,0.0,0.0,6.475577354431152,-0.03745698928833008
0.0,0.0,0.0,0.0,6.438120365142822,-0.03745698928833008
0.0,0.0,0.0,0.0,6.400663375854492,-0.03745722770690918
0.0,0.0,0.0,0.0,6.363205909729004,-0.03745722770690918
