0.0,0.0,-0.5876486301422119,-0.015969038009643555,0.9200685024261475,0.026974022388458252
0.0,0.0,-0.6047045588493347,-0.018243908882141113,0.9488381147384644,0.03068491816520691
0.0,0.0,-0.6241364479064941,-0.020725339651107788,0.9814383387565613,0.03463524580001831
0.0,0.0,-0.6461552381515503,-0.0234222412109375,1.018108606338501,0.038825005292892456
0.0,0.0,-0.6709809303283691,-0.02634367346763611,1.0590883493423462,0.04325413703918457
0.0,0.0,-0.6988425850868225,-0.029498577117919922,1.1046168804168701,0.04792279005050659
0.0,0.0,-0.729978084564209,-0.03289589285850525,1.1549339294433594,0.05283075571060181
0.0,0.0,-0.764634370803833,-0.03654471039772034,1.2102783918380737,0.057978153228759766
0.0,0.0,-0.8030675053596497,-0.04045391082763672,1.270890235900879,0.06336498260498047
0.0,0.0,-0.8455421924591064,-0.04463246464729309,1.3370083570480347,0.06899112462997437
0.0,0.0,-0.8923324346542358,-0.04908943176269531,1.4088724851608276,0.07485693693161011
0.0,0.0,-0.9437210559844971,-0.05383378267288208,1.4867222309112549,0.08096194267272949
0.0,0.0,-1.0,-0.028139472007751465,1.5707963705062866,0.04203706979751587
0.0,0.0,-1.0,0.0,1.5707963705062866,0.0
0.0,0.0,-1.0,0.0,1.5707963705062866,0.0
0.0,0.0,-1.0,0.0,1.5707963705062866,0.0
0.0,0.0,-1.0,0.0,1.5707963705062866,0.0
0.0,0.0,-1.0,0.0,1.5707963705062866,0.0
0.0,0.0,-1.0,0.0,1.5707963705062866,0.0
0.0,0.0,-1.0,-1.7881393432617188e-07,1.5707963705062866,0.0
0.0,0.0,-1.0000003576278687,-2.9802322387695312e-06,1.5707963705062866,0.0
0.0,0.0,-1.0000059604644775,-1.4960765838623047e-05,1.5707963705062866,0.0
0.0,0.0,-1.000030279159546,-4.488229751586914e-05,1.5707963705062866,0.0
0.0,0.0,-1.0000957250595093,-0.00010180473327636719,1.5707963705062866,0.0
0.0,0.0,-1.0002338886260986,-0.0001946091651916504,1.5707963705062866,0.0
0.0,0.0,-1.0004849433898926,-0.00033223628997802734,1.5707963705062866,0.0
0.0,0.0,-1.0008983612060547,-0.0005238056182861328,1.5707963705062866,1.996755599975586e-05
0.0,0.0,-1.0015325546264648,-0.0007782578468322754,1.5708363056182861,0.0001596212387084961
0.0,0.0,-1.0024548768997192,-0.0011045336723327637,1.5711156129837036,0.0005187392234802246
0.0,0.0,-1.0037416219711304,-0.0015115737915039062,1.5718737840652466,0.0011172294616699219
0.0,0.0,-1.005478024482727,-0.0020084381103515625,1.5733500719070435,0.0019552111625671387
0.0,0.0,-1.0077584981918335,-0.0026041269302368164,1.5757842063903809,0.0030326247215270996
0.0,0.0,-1.0106862783432007,-0.0033075809478759766,1.5794153213500977,0.004349350929260254
0.0,0.0,-1.0143736600875854,-0.0041277408599853516,1.5844829082489014,0.005905508995056152
0.0,0.0,-1.0189417600631714,-0.00507354736328125,1.59122633934021,0.00770115852355957
0.0,0.0,-1.024520754814148,-0.006154119968414307,1.5998852252960205,0.009736180305480957
0.0,0.0,-1.03125,-0.00737839937210083,1.6106986999511719,0.012010574340820312
0.0,0.0,-1.0392775535583496,-0.008755266666412354,1.6239063739776611,0.014524459838867188
0.0,0.0,-1.0487605333328247,-0.010293841361999512,1.6397476196289062,0.01727771759033203
0.0,0.0,-1.0598652362823486,-0.012003004550933838,1.6584618091583252,0.02027040719985962
0.0,0.0,-1.0727665424346924,-0.01389169692993164,1.6802884340286255,0.02350252866744995
0.0,0.0,-1.087648630142212,-0.015969038009643555,1.705466866493225,0.026974022388458252
0.0,0.0,-1.1047046184539795,-0.018243908882141113,1.734236478805542,0.03068488836288452
0.0,0.0,-1.1241364479064941,-0.0207253098487854,1.7668366432189941,0.03463524580001831
0.0,0.0,-1.1461552381515503,-0.0234222412109375,1.8035069704055786,0.038825035095214844
0.0,0.0,-1.1709809303283691,-0.02634364366531372,1.8444867134094238,0.04325413703918457
0.0,0.0,-1.1988425254821777,-0.029498577117919922,1.8900152444839478,0.047922730445861816
0.0,0.0,-1.229978084564209,-0.03289592266082764,1.9403321743011475,0.05283069610595703
0.0,0.0,-1.264634370803833,-0.03654468059539795,1.9956766366958618,0.057978153228759766
0.0,0.0,-1.3030674457550049,-0.04045391082763672,2.056288480758667,0.0633649230003357
0.0,0.0,-1.3455421924591064,-0.04463249444961548,2.122406482696533,0.06899106502532959
0.0,0.0,-1.3923324346542358,-0.04908943176269531,2.194270610809326,0.07485687732696533
0.0,0.0,-1.443721055984497,-0.05383378267288208,2.272120237350464,0.08096194267272949
0.0,0.0,-1.5,-0.028139472007751465,2.356194496154785,0.042037129402160645
0.0,0.0,-1.5,0.0,2.356194496154785,0.0
0.0,0.0,-1.5,0.0,2.356194496154785,0.0
0.0,0.0,-1.5,0.0,2.356194496154785,0.0
0.0,0.0,-1.5,0.0,2.356194496154785,0.0
0.0,0.0,-1.5,0.0,2.356194496154785,0.0
0.0,0.0,-1.5,0.0,2.356194496154785,0.0
0.0,0.0,-1.5,-1.7881393432617188e-07,2.356194496154785,0.0
0.0,0.0,-1.5000003576278687,-2.9802322387695312e-06,2.356194496154785,0.0
0.0,0.0,-1.5000059604644775,-1.4960765838623047e-05,2.356194496154785,0.0
0.0,0.0,-1.500030279159546,-4.488229751586914e-05,2.356194496154785,0.0
0.0,0.0,-1.5000957250595093,-0.00010180473327636719,2.356194496154785,0.0
0.0,0.0,-1.5002338886260986,-0.0001946091651916504,2.356194496154785,0.0
0.0,0.0,-1.5004849433898926,-0.00033223628997802734,2.356194496154785,0.0
0.0,0.0,-1.5008983612060547,-0.0005238056182861328,2.356194496154785,1.990795135498047e-05
0.0,0.0,-1.5015325546264648,-0.0007782578468322754,2.356234312057495,0.0001596212387084961
0.0,0.0,-1.5024548768997192,-0.0011045336723327637,2.356513738632202,0.000518798828125
0.0,0.0,-1.5037416219711304,-0.0015115737915039062,2.357271909713745,0.0011172294616699219
0.0,0.0,-1.505478024482727,-0.0020084381103515625,2.358748197555542,0.0019551515579223633
0.0,0.0,-1.5077584981918335,-0.0026041269302368164,2.36118221282959,0.0030325651168823242
0.0,0.0,-1.5106862783432007,-0.0033075809478759766,2.3648133277893066,0.004349350929260254
0.0,0.0,-1.5143736600875854,-0.0041277408599853516,2.3698809146881104,0.005905628204345703
0.0,0.0,-1.5189417600631714,-0.00507354736328125,2.376624584197998,0.00770115852355957
0.0,0.0,-1.524520754814148,-0.006154119968414307,2.3852832317352295,0.009736180305480957
0.0,0.0,-1.53125,-0.00737839937210083,2.39609694480896,0.012010693550109863
0.0,0.0,-1.5392775535583496,-0.008755266666412354,2.409304618835449,0.014524459838867188
0.0,0.0,-1.5487605333328247,-0.010293841361999512,2.4251458644866943,0.01727771759033203
0.0,0.0,-1.5598652362823486,-0.012003004550933838,2.4438600540161133,0.020270347595214844
0.0,0.0,-1.5727665424346924,-0.01389169692993164,2.465686559677124,0.023502469062805176
0.0,0.0,-1.587648630142212,-0.015969038009643555,2.4908649921417236,0.026973962783813477
0.0,0.0,-1.6047046184539795,-0.018243908882141113,2.519634485244751,0.030684947967529297
0.0,0.0,-1.6241364479064941,-0.0207253098487854,2.5522348880767822,0.034635305404663086
0.0,0.0,-1.6461552381515503,-0.0234222412109375,2.588905096054077,0.03882491588592529
0.0,0.0,-1.6709809303283691,-0.02634364366531372,2.629884719848633,0.04325413703918457
0.0,0.0,-1.6988425254821777,-0.029498577117919922,2.6754133701324463,0.04792284965515137
0.0,0.0,-1.729978084564209,-0.03289592266082764,2.7257304191589355,0.05283069610595703
0.0,0.0,-1.764634370803833,-0.03654468059539795,2.7810747623443604,0.057978153228759766
0.0,0.0,-1.8030674457550049,-0.04045391082763672,2.841686725616455,0.06336498260498047
0.0,0.0,-1.8455421924591064,-0.04463249444961548,2.9078047275543213,0.06899118423461914
0.0,0.0,-1.8923324346542358,-0.04908943176269531,2.9796690940856934,0.07485687732696533
0.0,0.0,-1.943721055984497,-0.05383378267288208,3.057518482208252,0.08096182346343994
0.0,0.0,-2.0,-0.028139472007751465,3.1415927410125732,0.042037129402160645
0.0,0.0,-2.0,0.0,3.1415927410125732,0.0
0.0,0.0,-2.0,0.0,3.1415927410125732,0.0
0.0,0.0,-2.0,0.0,3.1415927410125732,0.0
0.0,0.0,-2.0,0.0,3.1415927410125732,0.0
0.0,0.0,-2.0,0.0,3.1415927410125732,0.0
0.0,0.0,-2.0,0.0,3.1415927410125732,0.0
0.0,0.0,-2.0,1.7881393432617188e-07,3.1415927410125732,0.0
0.0,0.0,-1.9999996423721313,2.9802322387695312e-06,3.1415927410125732,0.0
0.0,0.0,-1.9999940395355225,1.4960765838623047e-05,3.1415927410125732,0.0
0.0,0.0,-1.999969720840454,4.488229751586914e-05,3.1415927410125732,0.0
0.0,0.0,-1.9999042749404907,0.00010180473327636719,3.1415927410125732,0.0
0.0,0.0,-1.9997661113739014,0.0001946091651916504,3.1415927410125732,0.0
0.0,0.0,-1.9995150566101074,0.00033223628997802734,3.1415927410125732,0.0
0.0,0.0,-1.9991016387939453,0.0005238056182861328,3.1415927410125732,1.990795135498047e-05
0.0,0.0,-1.9984674453735352,0.0007782578468322754,3.141632556915283,0.0001596212387084961
0.0,0.0,-1.9975451231002808,0.0011045336723327637,3.1419119834899902,0.000518798828125
0.0,0.0,-1.9962583780288696,0.0015115737915039062,3.142670154571533,0.0011172294616699219
0.0,0.0,-1.994521975517273,0.0020084381103515625,3.14414644241333,0.0019551515579223633
0.0,0.0,-1.9922415018081665,0.0026041269302368164,3.146580457687378,0.0030325651168823242
0.0,0.0,-1.9893137216567993,0.0033075809478759766,3.1502115726470947,0.004349350929260254
0.0,0.0,-1.9856263399124146,0.0041277408599853516,3.1552791595458984,0.005905628204345703
0.0,0.0,-1.9810582399368286,0.00507354736328125,3.162022829055786,0.00770115852355957
0.0,0.0,-1.975479245185852,0.006154119968414307,3.1706814765930176,0.009736180305480957
0.0,0.0,-1.96875,0.00737839937210083,3.181495189666748,0.012010693550109863
0.0,0.0,-1.9607224464416504,0.008755266666412354,3.1947028636932373,0.014524459838867188
0.0,0.0,-1.9512394666671753,0.010293841361999512,3.2105441093444824,0.01727771759033203
0.0,0.0,-1.9401347637176514,0.012003004550933838,3.2292582988739014,0.020270347595214844
0.0,0.0,-1.9272334575653076,0.01389169692993164,3.251084804534912,0.023502469062805176
0.0,0.0,-1.912351369857788,0.015969038009643555,3.2762632369995117,0.026973962783813477
0.0,0.0,-1.8952953815460205,0.018243908882141113,3.305032730102539,0.030684828758239746
0.0,0.0,-1.8758635520935059,0.0207253098487854,3.337632894515991,0.034635305404663086
0.0,0.0,-1.8538447618484497,0.0234222412109375,3.3743033409118652,0.038825035095214844
0.0,0.0,-1.8290190696716309,0.02634364366531372,3.415282964706421,0.04325413703918457
0.0,0.0,-1.8011574745178223,0.029498577117919922,3.4608116149902344,0.047922730445861816
0.0,0.0,-1.770021915435791,0.03289592266082764,3.5111284255981445,0.05283069610595703
0.0,0.0,-1.735365629196167,0.03654468059539795,3.5664730072021484,0.057978153228759766
0.0,0.0,-1.6969325542449951,0.04045391082763672,3.627084732055664,0.06336498260498047
0.0,0.0,-1.6544578075408936,0.04463249444961548,3.6932029724121094,0.06899118423461914
0.0,0.0,-1.6076675653457642,0.04908943176269531,3.7650671005249023,0.07485675811767578
0.0,0.0,-1.556278944015503,0.05383378267288208,3.842916488647461,0.08096182346343994
0.0,0.0,-1.5,0.028139472007751465,3.9269907474517822,0.042037129402160645
0.0,0.0,-1.5,0.0,3.9269907474517822,0.0
0.0,0.0,-1.5,0.0,3.9269907474517822,0.0
0.0,0.0,-1.5,0.0,3.9269907474517822,0.0
0.0,0.0,-1.5,0.0,3.9269907474517822,0.0
0.0,0.0,-1.5,0.0,3.9269907474517822,0.0
0.0,0.0,-1.5,0.0,3.9269907474517822,0.0
0.0,0.0,-1.5,1.7881393432617188e-07,3.9269907474517822,0.0
0.0,0.0,-1.4999996423721313,2.9802322387695312e-06,3.9269907474517822,0.0
0.0,0.0,-1.4999940395355225,1.4960765838623047e-05,3.9269907474517822,0.0
0.0,0.0,-1.499969720840454,4.488229751586914e-05,3.9269907474517822,0.0
0.0,0.0,-1.4999042749404907,0.00010180473327636719,3.9269907474517822,0.0
0.0,0.0,-1.4997661113739014,0.0001946091651916504,3.9269907474517822,0.0
0.0,0.0,-1.4995150566101074,0.00033223628997802734,3.9269907474517822,0.0
0.0,0.0,-1.4991016387939453,0.0005238056182861328,3.9269907474517822,1.990795135498047e-05
0.0,0.0,-1.4984674453735352,0.0007782578468322754,3.927030563354492,0.0001596212387084961
0.0,0.0,-1.4975451231002808,0.0011045336723327637,3.927309989929199,0.000518798828125
0.0,0.0,-1.4962583780288696,0.0015115737915039062,3.928068161010742,0.0011172294616699219
0.0,0.0,-1.494521975517273,0.0020084381103515625,3.929544448852539,0.0019551515579223633
0.0,0.0,-1.4922415018081665,0.0026041269302368164,3.931978464126587,0.0030325651168823242
0.0,0.0,-1.4893137216567993,0.0033075809478759766,3.9356095790863037,0.004349350929260254
0.0,0.0,-1.4856263399124146,0.0041277408599853516,3.9406771659851074,0.005905628204345703
0.0,0.0,-1.4810582399368286,0.00507354736328125,3.947420835494995,0.00770115852355957
0.0,0.0,-1.475479245185852,0.006154119968414307,3.9560794830322266,0.009736180305480957
0.0,0.0,-1.46875,0.00737839937210083,3.966893196105957,0.012010693550109863
0.0,0.0,-1.4607224464416504,0.008755266666412354,3.9801008701324463,0.014524459838867188
0.0,0.0,-1.4512394666671753,0.010293841361999512,3.9959421157836914,0.01727759838104248
0.0,0.0,-1.4401347637176514,0.012003004550933838,4.014656066894531,0.020270347595214844
0.0,0.0,-1.4272334575653076,0.01389169692993164,4.036482810974121,0.023502588272094727
0.0,0.0,-1.412351369857788,0.015969038009643555,4.061661243438721,0.026973962783813477
0.0,0.0,-1.3952953815460205,0.018243908882141113,4.090430736541748,0.030684947967529297
0.0,0.0,-1.3758635520935059,0.0207253098487854,4.123031139373779,0.034635305404663086
0.0,0.0,-1.3538447618484497,0.0234222412109375,4.159701347351074,0.038825035095214844
0.0,0.0,-1.3290190696716309,0.02634364366531372,4.200681209564209,0.04325413703918457
0.0,0.0,-1.3011574745178223,0.029498577117919922,4.246209621429443,0.047922611236572266
0.0,0.0,-1.270021915435791,0.03289592266082764,4.2965264320373535,0.05283069610595703
0.0,0.0,-1.235365629196167,0.03654468059539795,4.351871013641357,0.057978153228759766
0.0,0.0,-1.1969325542449951,0.04045391082763672,4.412482738494873,0.06336498260498047
0.0,0.0,-1.1544578075408936,0.04463249444961548,4.478600978851318,0.06899118423461914
0.0,0.0,-1.1076675653457642,0.04908943176269531,4.550465106964111,0.07485699653625488
0.0,0.0,-1.056278944015503,0.05383378267288208,4.628314971923828,0.08096194267272949
0.0,0.0,-1.0,0.028139472007751465,4.71238899230957,0.042032718658447266
0.0,0.0,-1.0,0.0,4.712380409240723,-3.528594970703125e-05
0.0,0.0,-1.0,0.0,4.712318420410156,-0.00011467933654785156
0.0,0.0,-1.0,0.0,4.712151050567627,-0.0002465248107910156
0.0,0.0,-1.0,0.0,4.711825370788574,-0.00043129920959472656
0.0,0.0,-1.0,0.0,4.7112884521484375,-0.0006692409515380859
0.0,0.0,-1.0,0.0,4.710486888885498,-0.0009598731994628906
0.0,0.0,-1.0,1.7881393432617188e-07,4.709368705749512,-0.0013031959533691406
0.0,0.0,-0.9999996423721313,2.9802322387695312e-06,4.70788049697876,-0.0016994476318359375
0.0,0.0,-0.9999940395355225,1.4960765838623047e-05,4.70596981048584,-0.0021483898162841797
0.0,0.0,-0.9999697208404541,4.4912099838256836e-05,4.703583717346191,-0.0026502609252929688
0.0,0.0,-0.999904215335846,0.00010177493095397949,4.700669288635254,-0.0032050609588623047
0.0,0.0,-0.9997661709785461,0.000194549560546875,4.697173595428467,-0.0038127899169921875
0.0,0.0,-0.9995151162147522,0.00033226609230041504,4.6930437088012695,-0.004473209381103516
0.0,0.0,-0.9991016387939453,0.0005238354206085205,4.68822717666626,-0.0023882389068603516
0.0,0.0,-0.9984674453735352,0.0007782578468322754,4.688267230987549,0.0001595020294189453
0.0,0.0,-0.9975451231002808,0.001104503870010376,4.688546180725098,0.0005185604095458984
0.0,0.0,-0.9962584376335144,0.0015115737915039062,4.689304351806641,0.0011174678802490234
0.0,0.0,-0.994521975517273,0.002008497714996338,4.690781116485596,0.001955270767211914
0.0,0.0,-0.9922414422035217,0.002604156732559204,4.6932148933410645,0.0030324459075927734
0.0,0.0,-0.9893136620521545,0.003307551145553589,4.696846008300781,0.004349470138549805
0.0,0.0,-0.9856263399124146,0.004127681255340576,4.701913833618164,0.005905628204345703
0.0,0.0,-0.9810582995414734,0.00507354736328125,4.708657264709473,0.00770115852355957
0.0,0.0,-0.975479245185852,0.006154149770736694,4.717316150665283,0.009736061096191406
0.0,0.0,-0.96875,0.00737839937210083,4.7281293869018555,0.012010574340820312
0.0,0.0,-0.9607224464416504,0.008755266666412354,4.741337299346924,0.014524459838867188
0.0,0.0,-0.9512394666671753,0.010293811559677124,4.75717830657959,0.01727771759033203
0.0,0.0,-0.9401348233222961,0.01200297474861145,4.775892734527588,0.020270347595214844
0.0,0.0,-0.9272335171699524,0.013891726732254028,4.7977190017700195,0.023502349853515625
0.0,0.0,-0.9123513698577881,0.015969038009643555,4.822897434234619,0.026974201202392578
0.0,0.0,-0.8952954411506653,0.018243908882141113,4.851667404174805,0.030684947967529297
0.0,0.0,-0.8758635520935059,0.020725339651107788,4.884267330169678,0.034635066986083984
0.0,0.0,-0.8538447618484497,0.0234222412109375,4.920937538146973,0.038825035095214844
0.0,0.0,-0.8290190696716309,0.02634367346763611,4.961917400360107,0.04325413703918457
0.0,0.0,-0.8011574149131775,0.029498577117919922,5.007445812225342,0.04792284965515137
0.0,0.0,-0.770021915435791,0.03289589285850525,5.05776309967041,0.05283069610595703
0.0,0.0,-0.735365629196167,0.03654471039772034,5.113107204437256,0.057978153228759766
0.0,0.0,-0.6969324946403503,0.04045391082763672,5.17371940612793,0.06336498260498047
0.0,0.0,-0.6544578075408936,0.04463246464729309,5.239837169647217,0.06899094581604004
0.0,0.0,-0.6076675653457642,0.04908943176269531,5.31170129776001,0.07485699653625488
0.0,0.0,-0.5562789440155029,0.05383378267288208,5.389551162719727,0.08096194267272949
0.0,0.0,-0.5,0.028139472007751465,5.473625183105469,0.042037010192871094
0.0,0.0,-0.5,0.0,5.473625183105469,0.0
0.0,0.0,-0.5,0.0,5.473625183105469,0.0
0.0,0.0,-0.5,0.0,5.473625183105469,0.0
0.0,0.0,-0.5,0.0,5.473625183105469,0.0
0.0,0.0,-0.5,0.0,5.473625183105469,0.0
0.0,0.0,-0.5,0.0,5.473625183105469,0.0
0.0,0.0,-0.5,1.9371509552001953e-07,5.473625183105469,0.0
0.0,0.0,-0.49999961256980896,2.995133399963379e-06,5.473625183105469,0.0
0.0,0.0,-0.4999940097332001,1.4960765838623047e-05,5.473625183105469,0.0
0.0,0.0,-0.4999696910381317,4.489719867706299e-05,5.473625183105469,0.0
0.0,0.0,-0.49990421533584595,0.00010177493095397949,5.473625183105469,0.0
0.0,0.0,-0.49976614117622375,0.00019456446170806885,5.473625183105469,0.0
0.0,0.0,-0.4995150864124298,0.0003322511911392212,5.473625183105469,0.0
0.0,0.0,-0.4991016387939453,0.0005238205194473267,5.473625183105469,2.0503997802734375e-05
0.0,0.0,-0.49846744537353516,0.0007782429456710815,5.473666191101074,0.00016450881958007812
0.0,0.0,-0.49754515290260315,0.001104503870010376,5.473954200744629,0.0005347728729248047
0.0,0.0,-0.4962584376335144,0.0015115886926651,5.474735736846924,0.0011515617370605469
0.0,0.0,-0.49452197551727295,0.002008482813835144,5.47625732421875,0.002015352249145508
0.0,0.0,-0.4922414720058441,0.0026041418313980103,5.478766441345215,0.003125905990600586
0.0,0.0,-0.48931369185447693,0.003307551145553589,5.482509136199951,0.004483222961425781
0.0,0.0,-0.48562636971473694,0.00412769615650177,5.487732887268066,0.006087303161621094
0.0,0.0,-0.4810582995414734,0.005073577165603638,5.494683742523193,0.007937908172607422
0.0,0.0,-0.47547921538352966,0.006154149770736694,5.503608703613281,0.01003575325012207
0.0,0.0,-0.46875,0.007378384470939636,5.5147552490234375,0.012380123138427734
0.0,0.0,-0.4607224464416504,0.008755281567573547,5.528368949890137,0.014971256256103516
0.0,0.0,-0.4512394368648529,0.010293811559677124,5.5446977615356445,0.017809391021728516
0.0,0.0,-0.44013482332229614,0.012002959847450256,5.563987731933594,0.02089405059814453
0.0,0.0,-0.4272335171699524,0.013891726732254028,5.586485862731934,0.024225473403930664
0.0,0.0,-0.4123513698577881,0.015969038009643555,5.612438678741455,0.027803659439086914
0.0,0.0,-0.3952954411506653,0.018243908882141113,5.642093181610107,0.03162884712219238
0.0,0.0,-0.37586355209350586,0.020725339651107788,5.67569637298584,0.03570079803466797
0.0,0.0,-0.3538447618484497,0.0234222412109375,5.713494777679443,0.04001951217651367
0.0,0.0,-0.32901906967163086,0.02634364366531372,5.755735397338867,0.04458498954772949
0.0,0.0,-0.30115747451782227,0.029498577117919922,5.802664756774902,0.04939699172973633
0.0,0.0,-0.270021915435791,0.03289590775966644,5.85452938079834,0.05445599555969238
0.0,0.0,-0.23536565899848938,0.03654468059539795,5.911576747894287,0.059761762619018555
0.0,0.0,-0.19693255424499512,0.040453895926475525,5.974052906036377,0.06531429290771484
0.0,0.0,-0.15445786714553833,0.04463249444961548,6.042205333709717,0.07111358642578125
0.0,0.0,-0.10766756534576416,0.049089446663856506,6.1162800788879395,0.07715964317321777
0.0,0.0,-0.05627897381782532,0.05383375287055969,6.196524620056152,0.08345270156860352
0.0,0.0,-5.960464477539063e-08,0.02813945817095842,6.2831854820251465,0.04333043098449707
0.0,0.0,-5.747590847704487e-08,2.1287380747025964e-09,6.2831854820251465,9.5367431640625e-07
0.0,0.0,-5.534716862598543e-08,2.1287380747025964e-09,6.283187389373779,3.0994415283203125e-06
0.0,0.0,-5.3218432327639675e-08,2.128736298345757e-09,6.283191680908203,6.4373016357421875e-06
0.0,0.0,-5.108969602929392e-08,2.1287380747025964e-09,6.283200263977051,1.1444091796875e-05
0.0,0.0,-4.896095617823448e-08,2.1287380747025964e-09,6.283214569091797,1.7642974853515625e-05
0.0,0.0,-4.6832219879888726e-08,2.128736298345757e-09,6.283235549926758,2.5272369384765625e-05
0.0,0.0,-4.470348358154297e-08,2.128736298345757e-09,6.283265113830566,3.457069396972656e-05
0.0,0.0,-4.257474728319721e-08,2.128736298345757e-09,6.283304691314697,4.506111145019531e-05
0.0,0.0,-4.0446010984851455e-08,2.1287380747025964e-09,6.283355236053467,5.6743621826171875e-05
0.0,0.0,-3.831727113379202e-08,2.1287380747025964e-09,6.28341817855835,6.985664367675781e-05
