0.0,0.0,-1.8024691343307495,-0.01975303888320923,0.0,0.0
0.0,0.0,-1.8217283487319946,-0.01876544952392578,0.0,0.0
0.0,0.0,-1.840000033378601,-0.01777780055999756,0.0,0.0
0.0,0.0,-1.8572839498519897,-0.01679009199142456,0.0,0.0
0.0,0.0,-1.8735802173614502,-0.015802443027496338,0.0,0.0
0.0,0.0,-1.8888888359069824,-0.01481485366821289,0.0,0.0
0.0,0.0,-1.903209924697876,-0.013827204704284668,0.0,0.0
0.0,0.0,-1.9165432453155518,-0.01283949613571167,0.0,0.0
0.0,0.0,-1.9288889169692993,-0.011851787567138672,0.0,0.0
0.0,0.0,-1.940246820449829,-0.010864198207855225,0.0,0.0
0.0,0.0,-1.9506173133850098,-0.009876608848571777,0.0,0.0
0.0,0.0,-1.9600000381469727,-0.008888840675354004,0.0,0.0
0.0,0.0,-1.9683949947357178,-0.007901191711425781,0.0,0.0
0.0,0.0,-1.9758024215698242,-0.006913602352142334,0.0,0.0
0.0,0.0,-1.9822221994400024,-0.005925953388214111,0.0,0.0
0.0,0.0,-1.9876543283462524,-0.004938304424285889,0.0,0.0
0.0,0.0,-1.9920988082885742,-0.003950595855712891,0.0,0.0
0.0,0.0,-1.9955555200576782,-0.002962946891784668,0.0,0.0
0.0,0.0,-1.9980247020721436,-0.0019753575325012207,0.0,0.0
0.0,0.0,-1.9995062351226807,-0.0009876489639282227,0.0,0.0
0.0,0.0,-2.0,-0.00024688243865966797,0.0,1.0600883797451388e-05
0.0,0.0,-2.0,0.0,2.1201767594902776e-05,8.48070703796111e-05
0.0,0.0,-2.0,0.0,0.0001696141407592222,0.00027562300692807185
0.0,0.0,-2.0,0.0,0.0005724477814510465,0.0005936494926572777
0.0,0.0,-2.0,0.0,0.0013569131260737777,0.001038886432070285
0.0,0.0,-2.0,0.0,0.0026502206455916166,0.001611334562767297
0.0,0.0,-2.0,0.0,0.004579582251608372,0.0023109925677999854
0.0,0.0,-2.0,0.0,0.0072722057811915874,0.003137861378490925
0.0,0.0,-2.0,0.0,0.010855305008590221,0.004091941053047776
0.0,0.0,-2.0,0.0,0.01545608788728714,0.005173230078071356
0.0,0.0,-2.0,0.0,0.021201765164732933,0.00638173334300518
0.0,0.0,-2.0,0.0,0.0282195545732975,0.00771744642406702
0.0,0.0,-2.0,0.0,0.036636658012866974,0.009180363267660141
0.0,0.0,-2.0,0.0,0.04658028110861778,0.010770494118332863
0.0,0.0,-2.0,0.0,0.0581776462495327,0.01248784177005291
0.0,0.0,-2.0,0.0,0.0715559646487236,0.014332396909594536
0.0,0.0,-2.0,0.0,0.08684244006872177,0.016304153949022293
0.0,0.0,-2.0,0.0,0.10416427254676819,0.018403131514787674
0.0,0.0,-2.0,0.0,0.12364870309829712,0.020629316568374634
0.0,0.0,-2.0,0.0,0.14542290568351746,0.022982709109783173
0.0,0.0,-2.0,0.0,0.16961412131786346,0.025463320314884186
0.0,0.0,-2.0,0.0,0.19634954631328583,0.02807115763425827
0.0,0.0,-2.0,0.0,0.22575643658638,0.03080616146326065
0.0,0.0,-2.0,0.0,0.25796186923980713,0.03366841375827789
0.0,0.0,-2.0,0.0,0.2930932641029358,0.03665785491466522
0.0,0.0,-2.0,0.0,0.3312775790691376,0.039774492383003235
0.0,0.0,-2.0,0.0,0.37264224886894226,0.04301838576793671
0.0,0.0,-2.0,0.0,0.417314350605011,0.04638946056365967
0.0,0.0,-2.0,0.0,0.4654211699962616,0.04988774657249451
0.0,0.0,-2.0,0.0,0.51708984375,0.05351327359676361
0.0,0.0,-2.0,0.0,0.5724477171897888,0.05726593732833862
0.0,0.0,-2.0,0.0,0.6316217184066772,0.061145901679992676
0.0,0.0,-2.0,0.0,0.6947395205497742,0.06515303254127502
0.0,0.0,-2.0,0.0,0.7619277834892273,0.06928732991218567
0.0,0.0,-2.0,0.0,0.8333141803741455,0.07354888319969177
0.0,0.0,-2.0,0.0,0.9090255498886108,0.07793772220611572
0.0,0.0,-2.0,0.0,0.989189624786377,0.08245372772216797
0.0,0.0,-2.0,0.0,1.0739330053329468,0.08709681034088135
0.0,0.0,-2.0,0.0,1.1633832454681396,0.09186720848083496
0.0,0.0,-2.0,0.0,1.2576674222946167,0.09676486253738403
0.0,0.0,-2.0,0.0,1.3569129705429077,0.10178959369659424
0.0,0.0,-2.0,0.0,1.4612466096878052,0.10694169998168945
0.0,0.0,-2.0,0.0,1.5707963705062866,0.10954970121383667
0.0,0.0,-2.0,0.0,1.6803460121154785,0.106941819190979
0.0,0.0,-2.0,0.0,1.7846800088882446,0.10178953409194946
0.0,0.0,-2.0,0.0,1.8839250802993774,0.09676474332809448
0.0,0.0,-2.0,0.0,1.9782094955444336,0.09186726808547974
0.0,0.0,-2.0,0.0,2.067659616470337,0.0870969295501709
0.0,0.0,-2.0,0.0,2.1524033546447754,0.08245360851287842
0.0,0.0,-2.0,0.0,2.2325668334960938,0.07793760299682617
0.0,0.0,-2.0,0.0,2.3082785606384277,0.07354903221130371
0.0,0.0,-2.0,0.0,2.379664897918701,0.06928741931915283
0.0,0.0,-2.0,0.0,2.4468533992767334,0.06515300273895264
0.0,0.0,-2.0,0.0,2.5099709033966064,0.061145782470703125
0.0,0.0,-2.0,0.0,2.5691449642181396,0.0572659969329834
0.0,0.0,-2.0,0.0,2.6245028972625732,0.053513407707214355
0.0,0.0,-2.0,0.0,2.6761717796325684,0.049887657165527344
0.0,0.0,-2.0,0.0,2.724278211593628,0.04638934135437012
0.0,0.0,-2.0,0.0,2.7689504623413086,0.043018460273742676
0.0,0.0,-2.0,0.0,2.8103151321411133,0.039774537086486816
0.0,0.0,-2.0,0.0,2.8484995365142822,0.03665781021118164
0.0,0.0,-2.0,0.0,2.8836307525634766,0.0336683988571167
0.0,0.0,-2.0,0.0,2.9158363342285156,0.03080618381500244
0.0,0.0,-2.0,0.0,2.9452431201934814,0.028071165084838867
0.0,0.0,-2.0,0.0,2.9719786643981934,0.025463461875915527
0.0,0.0,-2.0,0.0,2.9961700439453125,0.02298271656036377
0.0,0.0,-2.0,0.0,3.017944097518921,0.020629167556762695
0.0,0.0,-2.0,0.0,3.037428379058838,0.018403172492980957
0.0,0.0,-2.0,0.0,3.054750442504883,0.01630425453186035
0.0,0.0,-2.0,0.0,3.0700368881225586,0.014332294464111328
0.0,0.0,-2.0,0.0,3.0834150314331055,0.01248776912689209
0.0,0.0,-2.0,0.0,3.0950124263763428,0.010770440101623535
0.0,0.0,-2.0,0.0,3.1049559116363525,0.009180426597595215
0.0,0.0,-2.0,0.0,3.113373279571533,0.007717490196228027
0.0,0.0,-2.0,0.0,3.1203908920288086,0.006381630897521973
0.0,0.0,-2.0,0.0,3.126136541366577,0.005173325538635254
0.0,0.0,-2.0,0.0,3.130737543106079,0.004091978073120117
0.0,0.0,-2.0,0.0,3.1343204975128174,0.003137826919555664
0.0,0.0,-2.0,0.0,3.1370131969451904,0.0023109912872314453
0.0,0.0,-2.0,0.0,3.1389424800872803,0.0016113519668579102
0.0,0.0,-2.0,0.0,3.1402359008789062,0.0010389089584350586
0.0,0.0,-2.0,0.0,3.1410202980041504,0.0005935430526733398
0.0,0.0,-2.0,0.0,3.141422986984253,0.00027561187744140625
0.0,0.0,-2.0,0.00027042627334594727,3.141571521759033,8.487701416015625e-05
0.0,0.0,-1.999459147453308,0.0010816454887390137,3.1415927410125732,1.0609626770019531e-05
0.0,0.0,-1.997836709022522,0.0021633505821228027,3.1415927410125732,0.0
0.0,0.0,-1.9951324462890625,0.0032449960708618164,3.1415927410125732,0.0
0.0,0.0,-1.9913467168807983,0.00432664155960083,3.1415927410125732,0.0
0.0,0.0,-1.9864791631698608,0.005408346652984619,3.1415927410125732,0.0
0.0,0.0,-1.980530023574829,0.006489992141723633,3.1415927410125732,0.0
0.0,0.0,-1.9734991788864136,0.0075716376304626465,3.1415927410125732,0.0
0.0,0.0,-1.9653867483139038,0.008653342723846436,3.1415927410125732,0.0
0.0,0.0,-1.9561924934387207,0.009735047817230225,3.1415927410125732,0.0
0.0,0.0,-1.9459166526794434,0.010816633701324463,3.1415927410125732,0.0
0.0,0.0,-1.9345592260360718,0.011898279190063477,3.1415927410125732,0.0
0.0,0.0,-1.9221200942993164,0.012979984283447266,3.1415927410125732,0.0
0.0,0.0,-1.9085992574691772,0.014061689376831055,3.1415927410125732,0.0
0.0,0.0,-1.8939967155456543,0.015143334865570068,3.1415927410125732,0.0
0.0,0.0,-1.878312587738037,0.016224980354309082,3.1415927410125732,0.0
0.0,0.0,-1.8615467548370361,0.017306625843048096,3.1415927410125732,0.0
0.0,0.0,-1.843699336051941,0.01838827133178711,3.1415927410125732,0.0
0.0,0.0,-1.824770212173462,0.019470036029815674,3.1415927410125732,0.0
0.0,0.0,-1.8047592639923096,0.020551681518554688,3.1415927410125732,0.0
0.0,0.0,-1.7836668491363525,0.021633267402648926,3.1415927410125732,0.0
0.0,0.0,-1.7614927291870117,0.022714972496032715,3.1415927410125732,0.0
0.0,0.0,-1.738236904144287,0.023796677589416504,3.1415927410125732,0.0
0.0,0.0,-1.7138993740081787,0.024878323078155518,3.1415927410125732,0.0
0.0,0.0,-1.688480257987976,0.02595996856689453,3.1415927410125732,0.0
0.0,0.0,-1.6619794368743896,0.027041614055633545,3.1415927410125732,0.0
0.0,0.0,-1.634397029876709,0.028123319149017334,3.1415927410125732,0.0
0.0,0.0,-1.605732798576355,0.029205024242401123,3.1415927410125732,0.0
0.0,0.0,-1.5759869813919067,0.03028661012649536,3.1415927410125732,0.0
0.0,0.0,-1.5451595783233643,0.031368255615234375,3.1415927410125732,0.0
0.0,0.0,-1.513250470161438,0.032449960708618164,3.1415927410125732,0.0
0.0,0.0,-1.480259656906128,0.03353166580200195,3.1415927410125732,0.0
0.0,0.0,-1.446187138557434,0.03461337089538574,3.1415927410125732,0.0
0.0,0.0,-1.4110329151153564,0.035695016384124756,3.1415927410125732,0.0
0.0,0.0,-1.3747971057891846,0.03677654266357422,3.1415927410125732,0.0
0.0,0.0,-1.337479829788208,0.03785824775695801,3.1415927410125732,0.0
0.0,0.0,-1.2990806102752686,0.03894001245498657,3.1415927410125732,0.0
0.0,0.0,-1.2595998048782349,0.040021657943725586,3.1415927410125732,0.0
0.0,0.0,-1.2190372943878174,0.0411033034324646,3.1415927410125732,0.0
0.0,0.0,-1.1773931980133057,0.04218494892120361,3.1415927410125732,0.0
0.0,0.0,-1.1346673965454102,0.0432666540145874,3.1415927410125732,0.0
0.0,0.0,-1.0908598899841309,0.044348299503326416,3.1415927410125732,0.0
0.0,0.0,-1.0459707975387573,0.04542994499206543,3.1415927410125732,0.0
0.0,0.0,-1.0,0.045970797538757324,3.1415927410125732,0.0
0.0,0.0,-0.9540292024612427,0.045430004596710205,3.1415927410125732,0.0
0.0,0.0,-0.9091399908065796,0.044348299503326416,3.1415927410125732,0.0
0.0,0.0,-0.8653326034545898,0.0432666540145874,3.1415927410125732,0.0
0.0,0.0,-0.8226066827774048,0.04218500852584839,3.1415927410125732,0.0
0.0,0.0,-0.7809625864028931,0.04110318422317505,3.1415927410125732,0.0
0.0,0.0,-0.7404003143310547,0.040021538734436035,3.1415927410125732,0.0
0.0,0.0,-0.700919508934021,0.03894001245498657,3.1415927410125732,0.0
0.0,0.0,-0.6625202894210815,0.03785830736160278,3.1415927410125732,0.0
0.0,0.0,-0.6252028942108154,0.036776602268218994,3.1415927410125732,0.0
0.0,0.0,-0.5889670848846436,0.035695016384124756,3.1415927410125732,0.0
0.0,0.0,-0.5538128614425659,0.03461337089538574,3.1415927410125732,0.0
0.0,0.0,-0.5197403430938721,0.03353166580200195,3.1415927410125732,0.0
0.0,0.0,-0.486749529838562,0.032449960708618164,3.1415927410125732,0.0
0.0,0.0,-0.45484042167663574,0.03136831521987915,3.1415927410125732,0.0
0.0,0.0,-0.4240128993988037,0.030286669731140137,3.1415927410125732,0.0
0.0,0.0,-0.39426708221435547,0.029204905033111572,3.1415927410125732,0.0
0.0,0.0,-0.36560308933258057,0.02812325954437256,3.1415927410125732,0.0
0.0,0.0,-0.33802056312561035,0.02704167366027832,3.1415927410125732,0.0
0.0,0.0,-0.3115197420120239,0.02595996856689453,3.1415927410125732,0.0
0.0,0.0,-0.2861006259918213,0.024878323078155518,3.1415927410125732,0.0
0.0,0.0,-0.2617630958557129,0.023796677589416504,3.1415927410125732,0.0
0.0,0.0,-0.23850727081298828,0.022714972496032715,3.1415927410125732,0.0
0.0,0.0,-0.21633315086364746,0.0216333270072937,3.1415927410125732,0.0
0.0,0.0,-0.19524061679840088,0.020551681518554688,3.1415927410125732,0.0
0.0,0.0,-0.17522978782653809,0.0194699764251709,3.1415927410125732,0.0
0.0,0.0,-0.15630066394805908,0.01838827133178711,3.1415927410125732,0.0
0.0,0.0,-0.13845324516296387,0.017306625843048096,3.1415927410125732,0.0
0.0,0.0,-0.12168741226196289,0.016224980354309082,3.1415927410125732,0.0
0.0,0.0,-0.1060032844543457,0.015143334865570068,3.1415927410125732,0.0
0.0,0.0,-0.09140074253082275,0.014061689376831055,3.1415927410125732,0.0
0.0,0.0,-0.0778799057006836,0.012979984283447266,3.1415927410125732,0.0
0.0,0.0,-0.06544077396392822,0.011898279190063477,3.1415927410125732,0.0
0.0,0.0,-0.05408334732055664,0.010816633701324463,3.1415927410125732,0.0
0.0,0.0,-0.0438075065612793,0.00973498821258545,3.1415927410125732,0.0
0.0,0.0,-0.03461337089538574,0.008653342723846436,3.1415927410125732,0.0
0.0,0.0,-0.026500821113586426,0.007571697235107422,3.1415927410125732,0.0
0.0,0.0,-0.0194699764251709,0.006489992141723633,3.1415927410125732,0.0
0.0,0.0,-0.01352083683013916,0.005408287048339844,3.1415927410125732,0.0
0.0,0.0,-0.008653402328491211,0.00432664155960083,3.1415927410125732,0.0
0.0,0.0,-0.0048675537109375,0.0032449960708618164,3.1415927410125732,0.0
0.0,0.0,-0.002163410186767578,0.0021633505821228027,3.1415927410125732,0.0
0.0,0.0,-0.0005408525466918945,0.001081705093383789,3.1415927410125732,1.0609626770019531e-05
0.0,0.0,0.0,0.00027042627334594727,3.1416139602661133,8.475780487060547e-05
0.0,0.0,0.0,0.0,3.1417622566223145,0.00027561187744140625
0.0,0.0,0.0,0.0,3.142165184020996,0.0005936622619628906
0.0,0.0,0.0,0.0,3.1429495811462402,0.0010389089584350586
0.0,0.0,0.0,0.0,3.144243001937866,0.0016113519668579102
0.0,0.0,0.0,0.0,3.146172285079956,0.0023109912872314453
0.0,0.0,0.0,0.0,3.148864984512329,0.003137826919555664
0.0,0.0,0.0,0.0,3.1524479389190674,0.004091978073120117
0.0,0.0,0.0,0.0,3.1570489406585693,0.005173325538635254
0.0,0.0,0.0,0.0,3.162794589996338,0.006381630897521973
0.0,0.0,0.0,0.0,3.1698122024536133,0.0077173709869384766
0.0,0.0,0.0,0.0,3.178229331970215,0.009180426597595215
0.0,0.0,0.0,0.0,3.1881730556488037,0.010770559310913086
0.0,0.0,0.0,0.0,3.199770450592041,0.01248776912689209
0.0,0.0,0.0,0.0,3.213148593902588,0.014332413673400879
0.0,0.0,0.0,0.0,3.2284352779388428,0.01630425453186035
0.0,0.0,0.0,0.0,3.2457571029663086,0.018403053283691406
0.0,0.0,0.0,0.0,3.2652413845062256,0.020629286766052246
0.0,0.0,0.0,0.0,3.287015676498413,0.02298271656036377
0.0,0.0,0.0,0.0,3.311206817626953,0.025463342666625977
0.0,0.0,0.0,0.0,3.337942361831665,0.028071165084838867
0.0,0.0,0.0,0.0,3.367349147796631,0.03080618381500244
0.0,0.0,0.0,0.0,3.39955472946167,0.0336683988571167
0.0,0.0,0.0,0.0,3.4346859455108643,0.03665781021118164
0.0,0.0,0.0,0.0,3.472870349884033,0.039774537086486816
0.0,0.0,0.0,0.0,3.514235019683838,0.043018341064453125
0.0,0.0,0.0,0.0,3.5589070320129395,0.04638946056365967
0.0,0.0,0.0,0.0,3.6070139408111572,0.049887776374816895
0.0,0.0,0.0,0.0,3.6586825847625732,0.053513288497924805
0.0,0.0,0.0,0.0,3.714040517807007,0.05726587772369385
0.0,0.0,0.0,0.0,3.773214340209961,0.061145901679992676
0.0,0.0,0.0,0.0,3.836332321166992,0.06515312194824219
0.0,0.0,0.0,0.0,3.9035205841064453,0.06928730010986328
0.0,0.0,0.0,0.0,3.9749069213867188,0.07354879379272461
0.0,0.0,0.0,0.0,4.0506181716918945,0.07793760299682617
0.0,0.0,0.0,0.0,4.130782127380371,0.08245372772216797
0.0,0.0,0.0,0.0,4.2155256271362305,0.0870969295501709
0.0,0.0,0.0,0.0,4.304975986480713,0.09186720848083496
0.0,0.0,0.0,0.0,4.3992600440979,0.09676480293273926
0.0,0.0,0.0,0.0,4.498505592346191,0.10178971290588379
0.0,0.0,0.0,0.0,4.602839469909668,0.10694169998168945
0.0,0.0,0.0,0.0,4.71238899230957,0.10954952239990234
0.0,0.0,0.0,0.0,4.821938514709473,0.10694193840026855
0.0,0.0,0.0,0.0,4.926272869110107,0.10178971290588379
0.0,0.0,0.0,0.0,5.02551794052124,0.09676480293273926
0.0,0.0,0.0,0.0,5.119802474975586,0.09186720848083496
0.0,0.0,0.0,0.0,5.20925235748291,0.0870966911315918
0.0,0.0,0.0,0.0,5.2939958572387695,0.08245372772216797
0.0,0.0,0.0,0.0,5.374159812927246,0.07793760299682617
0.0,0.0,0.0,0.0,5.449871063232422,0.07354879379272461
0.0,0.0,0.0,0.0,5.521257400512695,0.06928753852844238
0.0,0.0,0.0,0.0,5.588446140289307,0.06515312194824219
0.0,0.0,0.0,0.0,5.65156364440918,0.061145782470703125
0.0,0.0,0.0,0.0,5.710737705230713,0.0572659969329834
0.0,0.0,0.0,0.0,5.7660956382751465,0.053513288497924805
0.0,0.0,0.0,0.0,5.8177642822265625,0.049887657165527344
0.0,0.0,0.0,0.0,5.865870952606201,0.04638957977294922
0.0,0.0,0.0,0.0,5.910543441772461,0.04301857948303223
0.0,0.0,0.0,0.0,5.951908111572266,0.039774417877197266
0.0,0.0,0.0,0.0,5.9900922775268555,0.03665781021118164
0.0,0.0,0.0,0.0,6.025223731994629,0.03366851806640625
0.0,0.0,0.0,0.0,6.057429313659668,0.03080606460571289
0.0,0.0,0.0,0.0,6.086835861206055,0.028070926666259766
0.0,0.0,0.0,0.0,6.1135711669921875,0.025463581085205078
0.0,0.0,0.0,0.0,6.137763023376465,0.02298283576965332
0.0,0.0,0.0,0.0,6.159536838531494,0.020628929138183594
0.0,0.0,0.0,0.0,6.179020881652832,0.018403291702270508
0.0,0.0,0.0,0.0,6.196343421936035,0.016304492950439453
0.0,0.0,0.0,0.0,6.211629867553711,0.014332294464111328
0.0,0.0,0.0,0.0,6.225008010864258,0.012487649917602539
0.0,0.0,0.0,0.0,6.236605167388916,0.010770320892333984
0.0,0.0,0.0,0.0,6.246548652648926,0.009180307388305664
0.0,0.0,0.0,0.0,6.254965782165527,0.007717609405517578
0.0,0.0,0.0,0.0,6.261983871459961,0.0063817501068115234
0.0,0.0,0.0,0.0,6.26772928237915,0.005173206329345703
0.0,0.0,0.0,0.0,6.272330284118652,0.004091978073120117
0.0,0.0,0.0,0.0,6.275913238525391,0.003137826919555664
0.0,0.0,0.0,0.0,6.278605937957764,0.0023109912872314453
0.0,0.0,0.0,0.0,6.2805352210998535,0.001611471176147461
0.0,0.0,0.0,0.0,6.281828880310059,0.0010387897491455078
0.0,0.0,0.0,0.0,6.2826128005981445,0.0005934238433837891
0.0,0.0,0.0,0.0,6.283015727996826,0.00027561187744140625
0.0,0.0,0.0,0.0,6.283164024353027,8.487701416015625e-05
0.0,0.0,0.0,0.0,6.2831854820251465,5.340576171875e-05
0.0,0.0,0.0,0.0,6.283270835876465,0.0003418922424316406
0.0,0.0,0.0,0.0,6.28386926651001,0.0011115074157714844
0.0,0.0,0.0,0.0,6.285493850708008,0.0023937225341796875
0.0,0.0,0.0,0.0,6.288656711578369,0.0041887760162353516
0.0,0.0,0.0,0.0,6.2938714027404785,0.00649714469909668
0.0,0.0,0.0,0.0,6.3016510009765625,0.009318351745605469
0.0,0.0,0.0,0.0,6.3125081062316895,0.012652158737182617
0.0,0.0,0.0,0.0,6.326955318450928,0.016499042510986328
0.0,0.0,0.0,0.0,6.345506191253662,0.020859241485595703
0.0,0.0,0.0,0.0,6.368673801422119,0.025732040405273438
0.0,0.0,0.0,0.0,6.396970272064209,0.031117677688598633
0.0,0.0,0.0,0.0,6.430909156799316,0.03701639175415039
0.0,0.0,0.0,0.0,6.47100305557251,0.04342794418334961
0.0,0.0,0.0,0.0,6.517765045166016,0.05035233497619629
0.0,0.0,0.0,0.0,6.571707725524902,0.05779004096984863
0.0,0.0,0.0,0.0,6.633345127105713,0.06574058532714844
0.0,0.0,0.0,0.0,6.703188896179199,0.0742034912109375
0.0,0.0,0.0,0.0,6.781752109527588,0.08317995071411133
0.0,0.0,0.0,0.0,6.869548797607422,0.09266924858093262
0.0,0.0,0.0,0.0,6.967090606689453,0.10267114639282227
0.0,0.0,0.0,0.0,7.074891090393066,0.0351717472076416
0.0,0.0,0.0,0.0,7.037434101104736,-0.03745698928833008
0.0,0.0,0.0,0.0,6.999977111816406,-0.03745722770690918
0.0,0.0,0.0,0.0,6.962519645690918,-0.03745722770690918
0.0,0.0,0.0,0.0,6.925062656402588,-0.03745698928833008
0.0,0.0,0.0,0.0,6.887605667114258,-0.03745698928833008
0.0,0.0,0.0,0.0,6.850148677825928,-0.03745722770690918
0.0,0.0,0.0,0.0,6.8126912117004395,-0.03745722770690918
0.0,0.0,0.0,0.0,6.775234222412109,-0.03745698928833008
0.0,0.0,0.0,0.0,6.737777233123779,-0.03745698928833008
0.0,0.0,0.0,0.0,6.700320243835449,-0.03745722770690918
0.0,0.0,0.0,0.0,6.662862777709961,-0.03745722770690918
0.0,0.0,0.0,0.0,6.625405788421631,-0.03745698928833008
0.0,0.0,0.0,0.0,6.587948799133301,-0.03745698928833008
0.0,0.0,0.0,0.0,6.550491809844971,-0.03745722770690918
0.0,0.0,0.0,0.0,6.513034343719482,-0.03745722770690918
0.0,0.0,0.0,0.0,6.475577354431152,-0.03745698928833008
0.0,0.0,0.0,0.0,6.438120365142822,-0.03745698928833008
0.0,0.0,0.0,0.0,6.400663375854492,-0.03745722770690918
0.0,0.0,0.0,0.0,6.363205909729004,-0.03745722770690918
0.0,0.0,0.0,0.0,6.325748920440674,-0.03745698928833008
0.0,0.0,0.0,0.0,6.288291931152344,-0.03745698928833008
0.0,0.0,0.0,0.0,6.250834941864014,-0.03745722770690918
0.0,0.0,0.0,0.0,6.213377475738525,-0.03745722770690918
0.0,0.0,0.0,0.0,6.175920486450195,-0.03745698928833008
0.0,0.0,0.0,0.0,6.138463497161865,-0.03745698928833008
0.0,0.0,0.0,0.0,6.101006507873535,-0.03745722770690918
